 , 9, , 4, 4, 6, 4, 1, 4, 2, 3, 3, 1, 4, 2, 1, 4, 5, 3, 1, 3, 2, 6, 4, 3, 1, 1, 1, 3, 5, 5, 3, 4, 2, 1, 2, 1, 2, 19, 1, 5, 10, 3, 2, 7, 1, 6, 0, 3, 2, 3, 5, 3, 2, 1, 2, 3, 4, 5, 1, 1, 2, 1, 5, 2, 2, 5, 2, 3, 2, 1, 3, 1, 4, 2, , 0, 2, 2, 1, 4, 2, 3, 1, 1, 5, 5, 3, 1, 5
 1, 3, X, 2, 2, 0, 3, 3, 3, X, 3, 1, 5, 1, 3, 3, 5, 5, 2, 3, 1, 3, 2, 2, 3, 1, 2, 4, 3, 2, 2, 4, 4, 1, 2, 1, 1, 2, 20, 2, 2, 4, 6, 4, 3, 3, 4, 1, 0, 3, 5, 3, 3, 2, 2, 5, 3, 3, 2, 3, 0, 6, 4, 5, 3, 3, 4, 2, 3, 3, 4, 1, 2, 5, 1, , 2, 1, 3, 4, 6, 1, 0, 3, 3, 2, 3, 2, 1, 1
 3, 3, 2, 4, 1, 2, 1, 2, 2, 2, 4, 2, 0, 4, 1, 1, 1, 2, 2, 3, 2, 0, 3, 4, 3, 1, 3, 1, 5, 0, 0, 4, 3, 1, 1, 5, 1, 3, 18, 2, 1, 0, 2, 6, 2, 4, 3, 3, 2, 2, 3, 3, 9, 4, 5, 3, 2, 3, 3, 7, 3, 2, 3, 3, 5, 3, 6, 1, 2, 3, 1, 5, 4, 5, 3, , 1, 5, 3, , 5, 5, 3, 2, 0, 2, 1, 1, 1, 1
 0, 4, 2, 9, 2, 3, 2, 3, 1, 1, 4, 4, 2, 2, 1, 2, 1, 3, 2, 1, 2, 0, 2, 6, 7, 2, 1, 2, 5, 9, 4, 1, 5, 2, 5, 5, 1, 3, 13, 1, 1, 0, 4, 1, 6, 3, 4, 1, 3, 2, 1, 2, 4, 3, 2, 1, 6, 4, 4, 1, 3, 3, 5, 2, 6, 3, 10, 3, 1, 5, 5, 3, 1, 3, 2, , 2, 4, 1, 2, 4, 0, 2, 1, 4, 1, 5, 7, X, 1
 1, 3, 2, 1, 2, 3, 2, 3, 4, 2, 3, 3, 1, 2, 1, 1, 3, 4, 2, 5, 0, 2, 2, 3, 4, 1, 1, 1, 1, 5, 1, 1, 0, 0, 1, 1, 5, 3, 7, 5, 1, 1, 1, 1, 2, 2, 3, 1, 2, 0, 4, 4, 2, 0, 3, 3, 0, 1, 2, 8, 2, 2, 5, 4, 3, 1, 3, 1, 6, 1, 5, 1, 4, 1, 1, , 1, 2, 4, 2, 3, 4, 2, 3, 6, 2, 6, 3, 1, 4
 2, 3, 1, 5, 4, 5, , 4, 3, 3, 3, 2, 3, 2, 3, 7, 2, 4, 3, 4, 1, 6, 2, 7, 5, 3, 1, 1, 3, 1, 4, 2, 3, 2, 1, 2, 4, 0, 3, 2, 3, 2, 1, 3, 3, 6, 2, 0, 3, 4, 3, 8, 4, 1, 1, 2, 3, 1, 5, 1, 4, 3, 5, 2, 3, 2, 3, 2, 1, 4, 3, 3, 2, 1, 2, , 5, 2, 6, 4, 2, 0, 0, 3, 1, 1, 3, 2, 1, 2
 1, 2, 5, 1, 3, 1, 3, 3, 5, 1, 3, 2, 2, 2, 1, 1, 3, 3, 1, 1, 1, 3, 4, 4, 6, 3, 3, 1, 2, 4, 5, 4, 1, 2, 1, 4, 1, 4, 5, 2, 1, 2, 4, 6, 6, 3, 5, 2, 4, 3, 2, 7, 1, 1, 2, 8, 1, 0, 4, 2, 3, 2, 1, 1, 2, 5, 3, 1, 2, 2, 2, 1, 8, 3, 3, , 2, 1, 2, 4, 6, 5, 1, 3, 6, 2, 1, 3, 1, 4
 4, 1, 1, 4, 3, 0, 2, 2, 1, 5, 3, 3, 1, 4, 3, 4, 1, 2, 3, 6, 2, 5, 4, 1, 10, 1, 3, 3, 2, 4, 3, 6, 0, 5, 3, 3, 2, 4, 5, 1, 2, 0, 3, 2, 5, 9, 7, 2, 3, 2, 2, 2, 4, 1, 1, 3, 0, 2, 2, 2, 4, 2, 1, 4, 3, 5, 8, 1, 2, 2, 1, 4, 5, 5, 3, , , 6, 2, 6, 1, 2, 1, 3, 3, 3, 4, 3, 0, 8
 2, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 2, 5, 3, 2, 2, 1, 4, 4, 2, 1, 7, 0, 1, 3, 2, 2, 3, 5, 3, 4, 3, 3, 2, 2, 4, 1, 0, 5, 4, 6, 6, 6, 3, 3, 2, 2, 3, 2, 1, 2, 1, 1, 1, 7, 2, 5, 2, 3, 1, 1, 1, 3, 1, 1, 2, 4, 5, 4, 2, 3, 2, , 1, 3, 2, 1, 2, 1, 1, 3, 2, 5, 3, 8, 0, 3
 1, 3, 1, 1, 2, , 1, 1, 4, 2, 8, 5, 3, 3, 1, 2, 5, 6, 1, 3, 2, 4, 1, 3, 3, 1, 1, 2, 1, 3, 3, 4, 1, 1, 2, 0, 3, 3, 3, 2, 1, 2, 2, 7, 0, 5, 3, 4, 1, 1, 1, 5, 5, 2, 1, 2, 1, 8, 3, 2, 2, 1, 3, 3, 4, , 5, 4, 1, 1, 2, 1, 5, 2, 4, , 2, 4, 2, 8, 3, 2, 1, 2, 6, 8, 2, 6, 2, 3
